1366152143,70.842453,54.043521,0.588867
1366152184,70.842453,54.615103,0.588867
1366152201,70.842453,54.805909,0.588867
1366152225,70.842453,54.615103,0.588867
1366152234,70.842453,54.615103,0.584473
1366152242,70.842453,54.615103,0.588867
1366152325,70.842453,55.953693,0.584473
1366153069,70.232405,56.529486,0.588867
1366153111,76.775961,56.529486,0.593262
1366153144,72.727933,55.570537,0.588867
1366153152,72.089929,55.570537,0.593262
1366153160,72.089929,55.570537,0.593262
1366153383,70.842453,55.953693,0.593262
1366153425,70.232405,55.762045,0.593262
1366153458,70.842453,55.762045,0.593262
1366153466,70.232405,55.762045,0.593262
1366153483,70.232405,55.953693,0.597656
1366153491,70.232405,56.145483,0.593262
1366153516,70.232405,55.953693,0.597656
1366153541,70.232405,56.337414,0.593262
1366153565,70.232405,55.570537,0.597656
1366153689,70.232405,55.570537,0.597656
1366153723,70.232405,55.953693,0.597656
1366153731,70.232405,55.953693,0.593262
1366153772,70.232405,55.762045,0.593262
1366153814,70.232405,55.762045,0.602051
1366155812,70.232405,54.424436,0.426270
1366155837,70.842453,54.805909,0.448242
1366155853,70.842453,54.615103,0.461426
1366155870,70.842453,53.853273,0.470215
1366155920,70.842453,53.283364,0.487793
1366155928,70.842453,53.093672,0.492188
1366155944,70.232405,52.904118,0.500977
1366155953,70.842453,53.093672,0.505371
1366155961,70.232405,52.904118,0.505371
1366155986,70.232405,53.093672,0.509766
1366156019,70.232405,53.283364,0.518555
1366156027,70.232405,53.093672,0.522949
1366156036,70.232405,52.904118,0.522949
1366156052,70.232405,52.904118,0.522949
1366156085,70.842453,52.904118,0.527344
1366156127,70.842453,53.663164,0.522949
1366156143,70.232405,52.714703,0.527344
1366156217,70.232405,52.336288,0.540527
1366156275,70.232405,51.769699,0.549316
1366156292,70.232405,51.581112,0.549316
1366156342,70.232405,51.769699,0.558105
1366156383,70.232405,52.336288,0.558105
1366156416,69.631124,53.663164,0.562500
1366156449,70.232405,54.043521,0.562500
1366156491,70.232405,54.996856,0.562500
1366156540,70.232405,56.529486,0.566895
1366156590,70.842453,57.106551,0.566895
1366156623,70.842453,56.529486,0.571289
1366156631,70.842453,56.337414,0.566895
1366156697,70.232405,55.570537,0.571289
1366156706,69.631124,55.762045,0.571289
1366156747,69.631124,55.187942,0.571289
1366156788,70.232405,55.570537,0.575684
1366156805,69.631124,55.570537,0.575684
1366156846,70.232405,55.379169,0.580078
1366156904,70.842453,55.570537,0.580078
1366156962,70.842453,55.379169,0.580078
1366157037,71.461534,54.996856,0.580078
1366157285,72.089929,55.187942,0.588867
1366157549,72.727933,55.570537,0.588867
1366157616,72.727933,55.379169,0.593262
1366157690,72.727933,55.570537,0.597656
1366157773,72.727933,55.187942,0.593262
1366158013,73.375850,56.337414,0.597656
1366158079,73.375850,55.762045,0.597656
1366158162,73.375850,55.762045,0.597656
1366158203,73.375850,55.187942,0.597656
1366158434,73.375850,54.996856,0.597656
1366158501,73.375850,55.187942,0.602051
1366158550,73.375850,55.953693,0.602051
1366158765,74.034003,55.762045,0.602051
1366158807,74.034003,55.953693,0.597656
1366158972,74.034003,55.570537,0.606445
1366159229,72.727933,59.524779,0.606445
1366159270,72.089929,58.942366,0.602051
1366159287,72.089929,58.554808,0.602051
1366159361,70.842453,58.167822,0.606445
1366159378,70.842453,58.167822,0.606445
1366159402,70.842453,57.877958,0.606445
1366159419,70.842453,57.877958,0.602051
1366159452,70.232405,57.684893,0.606445
1366159469,70.232405,57.491970,0.610840
1366159526,70.232405,57.684893,0.606445
1366159568,70.232405,57.299189,0.606445
1366159593,70.232405,57.106551,0.610840
1366159617,70.232405,56.914054,0.606445
1366159642,69.631124,56.721699,0.606445
1366159708,69.631124,56.337414,0.610840
1366159750,69.631124,56.337414,0.606445
1366159758,69.631124,56.337414,0.610840
1366159783,69.631124,56.529486,0.610840
1366159808,69.631124,56.529486,0.610840
1366159841,69.631124,56.145483,0.606445
1366159849,69.038351,55.762045,0.610840
